customer_id,age,gender,country,account_type,account_balance,credit_score,join_date
4114,62,Male,UAE,Savings,20458.28,777,2018-01-20
4115,71,Female,Indonesia,Savings,3843.52,742,2016-10-12
4116,24,Male,UAE,Savings,18746.83,671,2020-01-22
4117,24,Male,UAE,Savings,1536.6,565,2023-06-22
4118,53,Female,USA,Savings,25640.13,468,2020-05-13
4119,75,Female,Malaysia,Current,19366.7,790,2024-03-31
4120,35,Female,Malaysia,Current,1691.55,366,2021-11-07
4121,57,Male,UAE,Savings,37403.69,475,2025-05-26
4122,46,Male,USA,Savings,47932.82,447,2024-12-22
4123,70,Male,UAE,Savings,48939.44,816,2016-10-21
4124,67,Male,USA,Current,19086.95,754,2017-01-28
4125,61,Male,Malaysia,Current,13543.45,805,2024-03-30
4126,73,Male,UAE,Current,21318.39,326,2024-11-16
4127,42,Female,Indonesia,Current,17469.71,361,2020-03-02
4128,23,Male,USA,Current,48458.14,734,2016-04-15
4129,36,Male,Malaysia,Current,18373.53,453,2022-08-28
4130,65,Male,Indonesia,Current,16796.34,551,2025-11-23
4131,68,Female,Indonesia,Savings,45095.12,838,2018-03-20
4132,69,Female,USA,Current,1228.61,469,2017-06-08
4133,56,Female,UAE,Current,23943.23,459,2017-11-08
4134,47,Male,Indonesia,Current,29540.51,446,2020-09-09
4135,50,Female,UAE,Current,1372.77,786,2024-10-04
4136,51,Female,UAE,Savings,23619.73,842,2019-02-24
4137,30,Male,Malaysia,Savings,3377.94,324,2025-07-12
4138,74,Male,UAE,Current,39510.09,723,2019-12-26
4139,25,Male,UAE,Current,44709.57,340,2021-03-20
4140,19,Female,UAE,Savings,44293.41,807,2019-12-25
4141,53,Female,UAE,Savings,34039.28,609,2019-06-02
4142,32,Male,USA,Savings,48548.9,698,2017-06-04
4143,47,Female,Malaysia,Savings,47079.5,473,2019-04-01
4144,32,Male,Indonesia,Savings,29414.98,484,2023-10-26
4145,61,Male,UAE,Current,27117.13,850,2025-12-03
4146,45,Male,Indonesia,Current,15949.94,676,2019-01-17
4147,60,Male,USA,Savings,29176.5,461,2021-09-17
4148,58,Female,Malaysia,Current,3299.31,572,2025-10-10
4149,33,Female,Malaysia,Savings,33976.86,645,2018-09-26
4150,55,Female,Malaysia,Current,33290.85,764,2020-04-09
4151,54,Female,Indonesia,Savings,49276.18,797,2023-12-07
4152,18,Female,Indonesia,Savings,49023.18,570,2025-05-11
4153,22,Female,Malaysia,Current,1597.79,396,2016-08-12
4154,36,Female,USA,Current,11067.12,623,2019-12-13
4155,56,Male,Indonesia,Current,49244.94,524,2021-08-16
4156,53,Female,UAE,Current,35901.56,781,2016-09-04
4157,58,Male,UAE,Current,20728.47,776,2018-09-08
4158,70,Female,USA,Current,11664.59,567,2021-03-18
4159,36,Male,UAE,Current,41973.46,826,2025-08-28
4160,34,Male,Indonesia,Savings,41287.78,350,2018-10-12
4161,62,Female,Indonesia,Current,41476.32,650,2025-01-30
4162,64,Male,USA,Savings,8513.89,550,2020-10-02
4163,25,Male,UAE,Current,17510.29,460,2017-12-11
4164,70,Male,USA,Savings,8673.85,583,2021-04-13
4165,22,Female,Malaysia,Current,8921.36,336,2023-10-09
4166,56,Female,UAE,Current,33472.21,485,2020-05-02
4167,25,Female,Malaysia,Savings,14079.86,764,2022-08-02
4168,67,Female,USA,Current,32067.8,732,2023-09-16
4169,46,Female,UAE,Current,46826.25,343,2016-09-06
4170,59,Female,USA,Savings,31946.48,850,2017-01-28
4171,42,Male,UAE,Current,25755.09,569,2021-10-02
4172,75,Male,Malaysia,Savings,39315.94,696,2019-08-11
4173,65,Female,Malaysia,Savings,26796.06,309,2018-04-17
4174,20,Male,Malaysia,Current,33396.66,372,2024-03-05
4175,46,Female,Indonesia,Current,49256.74,416,2018-09-11
4176,46,Female,UAE,Savings,37125.06,825,2016-03-26
4177,65,Male,USA,Savings,39605.43,602,2017-09-11
4178,71,Female,Indonesia,Savings,48556.56,400,2018-06-08
4179,29,Female,Indonesia,Current,28997.14,335,2016-05-01
4180,43,Male,USA,Savings,28149.99,544,2016-11-30
4181,32,Female,USA,Savings,1379.1,300,2020-02-09
4182,32,Male,Malaysia,Savings,32324.52,334,2018-08-18
4183,43,Male,Indonesia,Current,49871.55,637,2024-09-02
4184,56,Female,Indonesia,Savings,19230.55,373,2021-09-26
4185,43,Female,Malaysia,Savings,37479.79,417,2017-04-13
4186,68,Female,USA,Current,7332.99,724,2022-08-18
4187,66,Female,Indonesia,Current,18261.19,846,2022-07-21
4188,24,Male,UAE,Current,24656.23,372,2023-01-04
4189,20,Female,UAE,Savings,40111.78,424,2018-05-19
4190,52,Female,UAE,Savings,27804.94,836,2020-07-09
4191,54,Male,Indonesia,Current,34035.35,490,2022-05-02
4192,51,Male,USA,Savings,37550.18,358,2023-12-15
4193,66,Male,USA,Current,17180.78,599,2016-02-04
4194,44,Male,Indonesia,Savings,21809.98,682,2016-06-21
4195,75,Female,Indonesia,Current,15781.21,656,2019-05-28
4196,47,Female,Malaysia,Savings,22101.49,376,2025-09-04
4197,45,Male,Malaysia,Savings,42028.59,464,2021-05-05
4198,39,Female,Indonesia,Savings,30611.5,564,2016-09-30
4199,74,Male,USA,Savings,41489.36,817,2019-03-11
4200,72,Male,USA,Savings,48839.55,820,2025-02-14
4201,35,Female,Malaysia,Savings,47341.34,672,2020-01-07
4202,35,Female,Malaysia,Current,24374.55,607,2018-09-02
4203,22,Male,USA,Savings,19310.41,481,2021-10-28
4204,32,Female,Malaysia,Current,12005.38,837,2024-01-18
4205,37,Male,UAE,Current,24925.38,485,2018-08-20
4206,38,Female,Malaysia,Savings,17079.02,844,2021-03-14
4207,52,Male,UAE,Savings,9711.93,458,2021-10-24
4208,60,Male,USA,Current,13714.07,836,2019-08-03
4209,26,Female,UAE,Savings,43175.13,493,2018-11-08
4210,63,Male,Malaysia,Savings,10444.46,417,2017-03-06
4211,25,Male,UAE,Current,43042.76,718,2025-01-29
4212,55,Male,UAE,Current,24964.13,636,2021-01-14
4213,21,Female,Malaysia,Current,31415.9,614,2024-11-05
4214,25,Male,Indonesia,Current,1379.91,822,2022-01-02
4215,30,Female,Malaysia,Savings,16364.66,759,2021-06-01
4216,52,Male,Indonesia,Current,30168.61,509,2024-08-23
4217,63,Female,USA,Savings,44704.34,740,2018-09-21
4218,67,Female,Malaysia,Current,35914.16,335,2018-03-23
4219,44,Female,UAE,Savings,37568.63,672,2020-08-31
4220,31,Female,Indonesia,Current,19812.09,763,2017-10-31
4221,32,Female,UAE,Savings,26387.48,630,2025-11-02
4222,38,Male,Malaysia,Savings,16963.8,743,2018-09-14
4223,73,Male,Indonesia,Savings,49329.9,524,2022-11-29
4224,43,Male,Indonesia,Savings,4222.6,685,2023-07-23
4225,26,Female,USA,Savings,21783.78,793,2018-09-14
4226,30,Male,Indonesia,Savings,16185.38,445,2020-05-09
4227,36,Male,UAE,Savings,11286.22,528,2024-12-13
4228,61,Female,Indonesia,Savings,41814.15,728,2021-05-16
4229,53,Female,UAE,Current,23750.38,631,2018-11-24
4230,32,Male,Malaysia,Current,9855.1,319,2023-07-29
4231,58,Male,USA,Current,31492.46,612,2016-08-25
4232,73,Female,Indonesia,Current,4279.93,339,2022-10-07
4233,48,Female,USA,Savings,12547.09,500,2018-05-20
4234,61,Female,Malaysia,Current,20258.02,806,2017-03-21
4235,54,Female,Indonesia,Savings,19981.11,703,2022-01-15
4236,58,Male,USA,Current,11993.33,764,2020-08-27
4237,60,Male,USA,Savings,13722.86,525,2023-05-22
4238,42,Female,Malaysia,Current,7004.87,411,2022-01-03
4239,60,Male,Indonesia,Current,1599.57,543,2018-09-15
4240,61,Male,UAE,Current,21643.51,537,2017-12-18
4241,54,Male,Malaysia,Savings,5793.36,700,2017-06-06
4242,60,Female,UAE,Savings,38968.62,342,2017-06-21
4243,50,Male,UAE,Current,3191.36,447,2022-05-27
4244,51,Female,USA,Savings,3590.93,746,2016-12-05
4245,44,Female,USA,Current,25711.61,305,2019-02-28
4246,47,Female,USA,Savings,45519.37,596,2018-01-05
4247,72,Female,Indonesia,Savings,4351.39,348,2022-12-13
4248,52,Female,UAE,Current,10090.36,385,2023-12-18
4249,52,Female,USA,Savings,21466.16,808,2020-11-06
4250,35,Male,Indonesia,Current,1808.06,341,2020-02-02
4251,35,Male,USA,Current,35694.56,346,2022-03-11
4252,44,Male,UAE,Current,4456.3,779,2023-01-11
4253,67,Male,USA,Current,1489.98,684,2016-02-01
4254,46,Male,USA,Savings,9474.84,648,2024-09-02
4255,53,Female,Indonesia,Current,28226.06,433,2020-04-08
4256,30,Female,Malaysia,Savings,30549.43,328,2023-08-08
4257,49,Male,USA,Current,48414.92,527,2023-11-15
4258,40,Female,Indonesia,Savings,21875.66,563,2025-02-10
4259,30,Female,Indonesia,Savings,26420.29,471,2022-11-09
4260,44,Male,Indonesia,Current,18487.91,655,2016-02-04
4261,74,Female,USA,Current,22061.01,407,2024-11-16
4262,24,Male,Indonesia,Savings,14665.15,359,2020-09-22
4263,19,Female,Malaysia,Current,25095.82,766,2018-07-08
4264,67,Female,Malaysia,Savings,42419.0,741,2021-05-24
4265,68,Male,UAE,Current,28665.81,480,2020-09-13
4266,65,Male,Indonesia,Current,7208.89,803,2024-02-14
4267,49,Female,Malaysia,Savings,7307.92,618,2024-11-08
4268,46,Female,USA,Current,36455.93,746,2020-09-15
4269,56,Female,Indonesia,Savings,48161.34,394,2017-01-29
4270,47,Male,Malaysia,Savings,22562.55,620,2016-07-14
4271,45,Male,USA,Savings,42535.36,453,2022-10-03
4272,59,Male,UAE,Current,2831.18,373,2024-08-12
4273,51,Female,UAE,Current,40554.7,328,2024-05-29
4274,27,Female,UAE,Current,34009.68,691,2022-03-11
4275,64,Female,Indonesia,Current,32261.69,787,2018-04-04
4276,47,Female,UAE,Current,28619.52,511,2025-04-27
4277,70,Female,Indonesia,Current,38257.22,439,2018-03-27
4278,37,Female,Malaysia,Savings,3022.68,473,2022-01-10
4279,46,Female,USA,Savings,22192.88,385,2022-05-25
4280,33,Female,USA,Savings,17156.41,727,2017-07-26
4281,37,Male,Malaysia,Current,48679.27,425,2024-09-03
4282,68,Male,USA,Savings,31328.75,474,2019-03-02
4283,42,Female,UAE,Savings,28804.35,792,2016-01-22
4284,20,Male,Malaysia,Current,14978.03,843,2023-07-27
4285,50,Female,USA,Current,37464.68,345,2016-01-03
4286,35,Female,UAE,Savings,14062.77,569,2017-06-10
4287,50,Female,USA,Current,19734.18,508,2016-12-26
4288,53,Female,UAE,Current,36088.84,353,2016-09-11
4289,26,Male,UAE,Current,46980.8,546,2023-04-19
4290,67,Male,Indonesia,Current,35327.5,745,2019-06-24
4291,56,Female,Malaysia,Savings,32007.22,384,2021-06-17
4292,21,Female,Malaysia,Savings,31161.82,579,2016-11-27
4293,61,Male,Indonesia,Savings,43666.19,834,2021-02-11
4294,55,Male,Malaysia,Current,37462.26,330,2024-12-01
4295,26,Female,Indonesia,Current,23959.55,509,2020-01-25
4296,47,Male,Indonesia,Current,41325.12,835,2020-07-18
4297,53,Female,Malaysia,Savings,4042.54,751,2017-03-27
4298,29,Male,Malaysia,Savings,49268.23,424,2019-05-07
4299,49,Female,UAE,Current,39905.7,302,2017-10-05
4300,46,Male,Malaysia,Savings,20398.38,462,2019-01-19
4301,58,Male,Malaysia,Savings,27683.48,662,2024-12-31
4302,26,Male,Malaysia,Current,41494.53,532,2024-02-08
4303,52,Male,Indonesia,Current,47345.99,808,2021-06-01
4304,62,Male,Indonesia,Current,28644.61,749,2025-03-09
4305,20,Female,UAE,Current,24227.49,684,2024-05-23
4306,65,Male,UAE,Savings,14650.12,813,2018-07-18
4307,35,Female,USA,Savings,10712.77,559,2020-02-16
4308,73,Male,Malaysia,Current,9826.66,457,2020-05-19
4309,67,Male,USA,Current,33165.11,322,2021-07-21
4310,36,Male,UAE,Savings,43997.22,787,2024-07-21
4311,48,Male,USA,Current,2084.74,413,2023-11-19
4312,66,Male,Malaysia,Current,1432.62,611,2016-01-22
4313,61,Female,Indonesia,Current,11496.68,647,2020-12-05
4314,30,Female,Indonesia,Savings,17985.31,744,2023-04-10
4315,21,Female,Malaysia,Current,6098.4,816,2022-09-06
4316,52,Male,USA,Current,2307.23,461,2021-04-04
4317,28,Female,Malaysia,Current,17545.4,497,2020-12-02
4318,68,Female,USA,Current,22033.26,336,2018-08-29
4319,42,Male,USA,Current,29920.02,773,2017-10-21
4320,56,Male,Malaysia,Current,13050.75,419,2020-10-25
4321,20,Female,Indonesia,Savings,18262.29,784,2019-04-13
4322,35,Male,USA,Savings,43104.32,658,2025-11-12
4323,34,Male,USA,Current,33257.27,425,2018-12-28
4324,73,Female,Indonesia,Current,39438.55,780,2025-01-31
4325,47,Male,USA,Current,47962.98,612,2022-12-12
4326,19,Female,USA,Current,11209.77,537,2024-08-09
4327,29,Male,USA,Savings,25171.24,421,2016-07-08
4328,30,Male,Malaysia,Current,22080.51,562,2018-09-22
4329,23,Male,USA,Current,44529.62,350,2021-10-28
4330,75,Male,Indonesia,Savings,44404.35,390,2025-04-06
4331,68,Male,USA,Savings,22612.07,424,2016-08-25
4332,47,Male,UAE,Savings,29801.06,815,2017-06-15
4333,59,Female,USA,Current,23849.48,504,2021-01-11
4334,27,Male,UAE,Current,47351.55,675,2022-04-28
4335,44,Male,UAE,Savings,3222.02,355,2016-02-17
4336,53,Female,Indonesia,Current,43795.75,681,2020-06-18
4337,19,Male,USA,Current,26005.95,752,2023-05-23
4338,72,Male,Malaysia,Current,3714.65,373,2024-12-19
4339,74,Female,UAE,Current,31447.34,741,2017-08-26
4340,27,Female,Indonesia,Savings,8304.46,834,2025-08-06
4341,72,Female,Malaysia,Current,6813.39,332,2023-02-28
4342,24,Female,USA,Current,42750.56,319,2022-10-21
4343,70,Female,UAE,Savings,17175.17,335,2023-01-27
4344,72,Male,UAE,Current,27638.67,824,2024-04-17
4345,30,Female,USA,Current,44181.51,437,2020-03-25
4346,32,Male,Indonesia,Current,3696.37,618,2017-06-22
4347,42,Female,USA,Savings,17208.06,741,2022-12-09
4348,41,Female,Indonesia,Savings,46746.88,713,2023-06-29
4349,34,Male,Malaysia,Current,38986.48,650,2022-04-12
4350,54,Female,Indonesia,Savings,4735.07,587,2017-01-13
4351,40,Male,UAE,Savings,20979.39,770,2025-10-28
4352,31,Female,Indonesia,Current,13481.29,675,2021-12-23
4353,47,Female,USA,Savings,6460.79,772,2025-11-24
4354,48,Male,Indonesia,Savings,6915.02,818,2025-08-18
4355,30,Female,Malaysia,Current,27245.54,437,2019-01-18
4356,48,Male,USA,Savings,27242.06,703,2019-06-01
4357,39,Female,Indonesia,Current,24585.78,595,2016-04-30
4358,39,Female,Malaysia,Savings,22706.44,722,2022-10-02
4359,57,Female,Malaysia,Current,10411.11,366,2018-09-18
4360,37,Female,Indonesia,Savings,572.46,534,2017-05-10
4361,45,Female,UAE,Savings,47609.72,754,2024-07-17
4362,32,Male,Malaysia,Current,18884.68,450,2022-11-06
4363,60,Male,USA,Savings,11170.43,585,2017-02-13
4364,34,Male,UAE,Savings,49792.98,683,2024-01-08
4365,68,Male,UAE,Savings,14835.18,550,2020-12-30
4366,44,Male,Malaysia,Current,22649.71,458,2017-09-08
4367,46,Male,Indonesia,Savings,5611.26,561,2019-01-24
4368,73,Female,Indonesia,Savings,13990.7,330,2023-03-25
4369,63,Female,USA,Savings,6536.85,324,2023-07-03
4370,19,Female,USA,Savings,10750.78,376,2019-07-18
4371,69,Female,USA,Savings,6850.19,739,2022-03-28
4372,42,Male,Indonesia,Savings,42147.5,342,2021-07-04
4373,31,Male,USA,Current,33443.6,423,2018-04-12
4374,51,Female,UAE,Savings,21766.12,309,2024-07-25
4375,37,Male,UAE,Current,14543.53,758,2022-11-05
4376,64,Male,UAE,Current,4824.03,575,2016-11-11
4377,23,Female,Malaysia,Current,42742.31,806,2025-11-28
4378,49,Male,UAE,Current,9371.51,590,2019-08-03
4379,23,Female,USA,Current,46362.15,542,2019-04-06
4380,23,Female,Malaysia,Current,48987.86,476,2023-11-12
4381,52,Male,Malaysia,Savings,19631.77,351,2020-04-06
4382,26,Female,USA,Savings,41903.93,366,2017-06-02
4383,24,Male,Indonesia,Current,33387.33,777,2016-08-13
4384,73,Male,USA,Current,42233.93,657,2020-06-14
4385,62,Male,USA,Savings,45082.78,351,2024-01-11
4386,56,Female,Indonesia,Savings,7410.65,355,2025-03-19
4387,23,Female,USA,Current,14837.76,754,2023-04-19
4388,32,Female,Indonesia,Current,21173.3,366,2016-10-17
4389,50,Female,UAE,Current,45594.69,358,2022-04-30
4390,33,Female,Malaysia,Savings,44729.8,481,2023-06-06
4391,73,Female,Malaysia,Current,8064.15,662,2018-11-30
4392,54,Male,UAE,Savings,23852.51,323,2017-07-25
4393,56,Female,USA,Current,25804.99,383,2021-01-07
4394,48,Male,Malaysia,Savings,19975.34,380,2024-02-21
4395,29,Male,USA,Current,40027.19,458,2021-05-24
4396,42,Female,Malaysia,Savings,29430.22,758,2016-08-20
4397,42,Male,Indonesia,Savings,1318.65,343,2020-07-04
4398,40,Male,USA,Current,28182.82,402,2017-11-01
4399,74,Female,USA,Current,24848.08,788,2023-05-09
4400,36,Female,USA,Current,20471.66,376,2019-02-07
4401,24,Female,Malaysia,Current,44063.37,748,2016-11-30
4402,31,Female,Indonesia,Savings,16744.88,569,2022-09-29
4403,37,Male,Indonesia,Current,47845.98,767,2024-12-04
4404,47,Male,UAE,Savings,26548.95,514,2023-06-12
4405,53,Male,Malaysia,Savings,30061.35,440,2018-05-03
4406,30,Male,UAE,Current,38916.1,652,2019-06-29
4407,19,Male,USA,Savings,8339.89,413,2020-07-16
4408,30,Male,Indonesia,Savings,12614.01,467,2023-02-14
4409,69,Female,UAE,Current,20600.35,326,2018-03-25
4410,19,Male,USA,Savings,9255.87,764,2022-05-30
4411,64,Male,USA,Current,49152.72,813,2017-03-15
4412,58,Female,UAE,Savings,41252.37,486,2016-10-19
4413,21,Female,USA,Current,11823.01,681,2024-07-06
4414,45,Female,UAE,Savings,31139.0,570,2021-04-20
4415,20,Male,Indonesia,Savings,37625.68,566,2019-02-13
4416,45,Female,Malaysia,Current,36260.05,600,2018-02-18
4417,75,Male,UAE,Current,6538.49,554,2019-04-09
4418,37,Female,Indonesia,Current,23070.17,724,2023-08-07
4419,49,Male,Indonesia,Savings,25775.51,752,2023-03-18
4420,39,Male,Indonesia,Savings,27848.91,367,2024-07-02
4421,58,Male,Malaysia,Current,46677.94,782,2020-10-27
4422,50,Male,Indonesia,Current,32726.86,500,2024-06-09
4423,64,Male,Malaysia,Savings,24399.64,821,2019-07-21
4424,27,Female,Malaysia,Current,18925.6,380,2016-04-25
4425,69,Male,Malaysia,Current,26359.47,372,2022-11-19
4426,25,Female,Malaysia,Savings,31218.97,678,2019-06-09
4427,30,Male,UAE,Savings,5377.31,774,2019-03-05
4428,54,Female,UAE,Current,14370.33,383,2018-10-25
4429,65,Female,Indonesia,Current,8501.99,792,2023-08-11
4430,33,Male,USA,Savings,28433.96,828,2021-12-31
4431,27,Female,Malaysia,Current,21992.07,406,2016-11-12
4432,24,Female,USA,Savings,27935.01,459,2023-07-14
4433,47,Female,UAE,Current,17920.68,498,2025-07-28
4434,42,Female,USA,Current,11946.18,448,2025-04-13
4435,32,Female,UAE,Current,41437.25,539,2017-10-20
4436,37,Female,UAE,Savings,3170.67,686,2020-11-26
4437,39,Male,Indonesia,Savings,26109.59,309,2022-01-21
4438,73,Female,UAE,Current,9903.08,577,2025-01-28
4439,26,Female,Indonesia,Current,38448.19,451,2021-07-12
4440,71,Female,Indonesia,Current,9481.38,374,2020-09-21
4441,21,Female,UAE,Savings,20227.48,612,2024-12-29
4442,23,Male,UAE,Savings,48076.29,630,2019-07-28
4443,51,Male,Malaysia,Current,39982.14,469,2023-10-15
4444,43,Female,UAE,Current,9256.72,676,2018-04-29
4445,54,Female,Malaysia,Savings,49758.73,596,2024-09-18
4446,74,Male,USA,Current,40789.13,442,2017-06-16
4447,53,Female,UAE,Current,20901.72,450,2022-05-19
4448,21,Female,USA,Savings,19976.39,785,2020-03-13
4449,69,Female,UAE,Savings,38307.01,515,2025-12-17
4450,44,Male,Malaysia,Current,16612.89,757,2019-06-04
4451,54,Female,Malaysia,Current,7854.84,615,2023-07-03
4452,20,Male,USA,Current,8963.25,803,2019-09-12
4453,46,Male,USA,Current,17067.21,545,2017-04-21
4454,69,Female,USA,Savings,20054.43,615,2021-11-22
4455,23,Female,Indonesia,Savings,38893.24,688,2020-12-08
4456,72,Male,Malaysia,Current,11694.12,464,2016-08-27
4457,57,Female,Malaysia,Current,32742.51,319,2022-05-13
4458,26,Male,USA,Current,42185.81,665,2023-12-12
4459,26,Female,USA,Savings,39578.73,801,2023-09-29
4460,28,Female,USA,Savings,21784.76,307,2019-01-20
4461,64,Male,Malaysia,Current,20691.73,588,2025-05-13
4462,60,Female,Indonesia,Savings,29122.44,363,2019-07-25
4463,37,Male,Malaysia,Savings,17596.11,658,2021-07-14
4464,27,Female,USA,Current,13680.22,563,2021-11-15
4465,70,Female,UAE,Current,28224.82,461,2018-11-15
4466,47,Female,USA,Current,41917.2,322,2017-01-29
4467,27,Male,Indonesia,Current,44917.57,325,2023-11-11
4468,75,Male,USA,Savings,42817.95,817,2024-02-04
4469,71,Male,USA,Savings,9731.92,715,2018-12-11
4470,52,Male,Indonesia,Savings,8239.2,723,2019-03-02
4471,39,Male,UAE,Savings,3768.27,644,2024-02-09
4472,56,Female,Indonesia,Savings,13852.46,801,2018-06-24
4473,66,Female,UAE,Savings,46153.0,850,2025-08-10
4474,38,Male,Malaysia,Current,37633.97,792,2020-03-01
4475,69,Male,Indonesia,Current,17528.22,607,2023-02-17
4476,55,Male,Malaysia,Current,3800.16,774,2021-04-12
4477,73,Male,USA,Savings,26026.0,659,2019-07-06
4478,68,Female,Indonesia,Savings,14541.6,666,2016-04-18
4479,33,Female,Indonesia,Savings,20431.66,836,2017-06-04
4480,62,Male,USA,Savings,47491.82,313,2020-09-24
4481,52,Male,USA,Current,9927.3,662,2019-04-27
4482,65,Female,UAE,Savings,529.65,663,2017-02-15
4483,29,Female,Indonesia,Savings,37948.61,742,2024-06-16
4484,43,Female,UAE,Current,34533.84,580,2022-11-04
4485,70,Male,USA,Savings,43674.89,568,2019-03-30
4486,64,Male,UAE,Savings,7229.71,479,2021-01-29
4487,46,Male,UAE,Current,27371.12,480,2019-09-26
4488,41,Male,USA,Current,24177.15,517,2018-08-14
4489,66,Female,Malaysia,Current,40723.77,437,2020-07-10
4490,70,Female,USA,Current,11034.26,392,2023-01-27
4491,21,Female,Malaysia,Savings,35047.51,459,2018-07-30
4492,58,Male,Indonesia,Current,27100.37,572,2017-03-04
4493,22,Female,UAE,Savings,10609.69,584,2023-04-02
4494,75,Male,Malaysia,Savings,10874.38,659,2019-01-14
4495,71,Female,USA,Savings,9380.0,602,2023-11-08
4496,18,Female,Indonesia,Savings,2798.3,490,2018-03-10
4497,46,Male,Indonesia,Savings,14028.54,355,2020-05-07
4498,39,Male,Malaysia,Savings,31131.55,362,2019-05-04
4499,53,Male,UAE,Current,16245.09,328,2019-05-05
4500,60,Male,Indonesia,Current,34577.04,383,2016-01-29
4501,64,Female,UAE,Current,25332.18,468,2024-06-28
4502,54,Male,Malaysia,Savings,44811.46,465,2017-12-08
4503,29,Male,USA,Savings,46314.37,501,2023-12-31
4504,38,Male,UAE,Savings,13363.52,721,2023-12-11
4505,53,Male,UAE,Current,23335.45,556,2023-05-02
4506,24,Female,Indonesia,Savings,41282.15,793,2017-05-16
4507,66,Female,Malaysia,Current,49195.79,804,2023-01-24
4508,19,Female,Malaysia,Current,12187.11,652,2020-04-18
4509,39,Female,UAE,Current,47079.02,796,2017-07-29
4510,51,Male,Indonesia,Current,49287.77,599,2020-08-18
4511,69,Female,USA,Current,8017.13,791,2024-03-01
4512,55,Female,Indonesia,Current,40882.44,770,2024-04-21
4513,25,Male,Indonesia,Current,27397.58,549,2018-04-27
4514,71,Female,UAE,Current,12273.42,550,2019-10-20
4515,37,Female,Indonesia,Savings,32790.83,844,2018-10-21
4516,60,Female,USA,Current,48601.14,401,2021-05-05
4517,68,Male,Indonesia,Current,32401.18,510,2022-12-14
4518,40,Male,Malaysia,Savings,2321.08,645,2022-04-05
4519,62,Female,Indonesia,Savings,29334.59,825,2020-01-27
4520,61,Male,UAE,Current,3333.3,755,2017-03-12
4521,62,Male,Indonesia,Savings,25634.14,709,2025-10-14
4522,75,Female,UAE,Current,32900.29,396,2017-11-20
4523,34,Female,UAE,Current,29053.51,465,2023-07-29
4524,66,Female,Indonesia,Savings,42651.82,353,2023-03-12
4525,37,Female,Indonesia,Savings,24579.79,449,2023-06-25
4526,21,Male,UAE,Savings,49829.02,679,2019-03-04
4527,66,Male,USA,Current,32122.17,461,2024-08-17
4528,68,Male,Malaysia,Savings,13413.25,661,2022-12-09
4529,68,Male,Malaysia,Current,18259.98,774,2020-05-07
4530,61,Male,Indonesia,Current,9986.51,784,2020-04-02
4531,44,Female,USA,Savings,25852.62,599,2020-03-07
4532,45,Male,UAE,Current,22138.19,792,2024-09-18
4533,23,Male,Indonesia,Current,47040.0,520,2017-12-19
4534,56,Male,Indonesia,Current,39902.87,375,2019-06-28
4535,31,Male,Indonesia,Savings,37511.39,639,2022-12-17
4536,74,Male,UAE,Current,1800.47,681,2025-11-19
4537,31,Female,UAE,Savings,1125.52,529,2020-01-12
4538,29,Male,USA,Current,47980.74,764,2018-06-08
4539,25,Male,UAE,Savings,19819.08,659,2023-04-07
4540,75,Male,Malaysia,Current,23877.46,674,2024-02-25
4541,48,Male,UAE,Current,8260.95,748,2017-02-13
4542,35,Male,USA,Savings,1918.94,723,2017-05-05
4543,59,Female,USA,Savings,46051.23,561,2023-08-16
4544,71,Female,USA,Current,48297.79,661,2021-06-01
4545,66,Female,Malaysia,Current,15713.98,353,2021-01-14
4546,69,Female,Indonesia,Savings,20126.34,348,2021-04-30
4547,22,Male,USA,Current,33991.62,660,2017-03-13
4548,20,Female,Malaysia,Savings,45583.18,476,2018-08-29
4549,72,Female,Malaysia,Savings,10254.49,449,2024-07-21
4550,42,Female,UAE,Savings,32762.75,744,2018-01-18
4551,60,Female,Indonesia,Current,25445.96,686,2025-12-09
4552,65,Female,USA,Savings,32621.8,587,2019-12-17
4553,26,Male,USA,Current,33338.87,841,2020-01-01
4554,55,Male,UAE,Current,49958.34,812,2024-01-14
4555,71,Female,UAE,Current,34989.71,440,2022-01-18
4556,65,Male,USA,Current,2679.58,459,2020-11-08
4557,50,Male,UAE,Savings,14523.81,377,2016-09-20
4558,30,Male,USA,Savings,4510.54,538,2016-04-30
4559,25,Female,Indonesia,Current,35423.38,830,2024-01-06
4560,59,Male,Malaysia,Current,14590.05,375,2023-10-11
4561,64,Male,Malaysia,Savings,16659.23,786,2020-10-27
4562,42,Female,USA,Savings,21615.64,796,2022-11-24
4563,68,Male,Indonesia,Savings,44040.13,434,2025-01-28
4564,57,Male,Malaysia,Current,49434.78,777,2023-07-23
4565,60,Male,Indonesia,Savings,41327.85,327,2025-08-13
4566,48,Female,USA,Savings,46604.04,394,2021-07-11
4567,70,Male,Indonesia,Current,17639.72,739,2023-04-09
4568,34,Male,USA,Savings,22607.27,336,2024-08-03
4569,60,Female,USA,Savings,1638.62,477,2018-01-24
4570,40,Female,Indonesia,Savings,7338.38,328,2019-11-14
4571,51,Male,USA,Savings,16428.14,503,2022-04-25
4572,56,Female,UAE,Current,29017.65,413,2025-05-22
4573,66,Male,UAE,Savings,29193.1,720,2024-02-05
4574,57,Female,Malaysia,Current,43216.32,383,2024-01-16
4575,70,Female,USA,Current,6072.37,805,2017-06-27
4576,26,Female,Indonesia,Current,4997.76,476,2017-01-18
